borrower_id,loan_amnt,annual_inc,dti,int_rate,target,predicted_risk
6726267,35000.0,85000.0,25.9,24.5,1,0.9392968404685892
91543829,34000.0,68000.0,17.6,26.49,1,0.9306026217421229
85633929,35000.0,110000.0,19.9,25.69,0,0.9242341536752284
60893094,5750.0,56000.0,33.07,19.99,0,0.9222315050041027
105824148,25500.0,58000.0,11.16,29.99,0,0.9220830344340577
70273786,10000.0,100000.0,21.53,16.29,0,0.9216787625109485
87614487,12000.0,52000.0,34.43,21.49,0,0.9205237332664272
86512191,30000.0,70000.0,20.18,26.99,1,0.9168353918442183
56685302,22400.0,70000.0,12.15,27.31,0,0.9161111417576199
51896470,35000.0,85000.0,34.46,18.55,1,0.9148888434399978
