borrower_id,loan_amnt,annual_inc,dti,int_rate,target,predicted_risk
6726267,35000.0,85000.0,25.9,24.5,1,0.9392968404685892
91543829,34000.0,68000.0,17.6,26.49,1,0.9306026217421229
85633929,35000.0,110000.0,19.9,25.69,0,0.9242341536752284
60893094,5750.0,56000.0,33.07,19.99,0,0.9222315050041027
105824148,25500.0,58000.0,11.16,29.99,0,0.9220830344340577
70273786,10000.0,100000.0,21.53,16.29,0,0.9216787625109485
87614487,12000.0,52000.0,34.43,21.49,0,0.9205237332664272
86512191,30000.0,70000.0,20.18,26.99,1,0.9168353918442183
56685302,22400.0,70000.0,12.15,27.31,0,0.9161111417576199
51896470,35000.0,85000.0,34.46,18.55,1,0.9148888434399978
85546540,35000.0,100000.0,23.54,26.99,1,0.912448061758601
124083397,15000.0,40000.0,38.67,26.3,1,0.9099034171499846
92768459,35000.0,92000.0,17.86,25.49,1,0.9085811312296638
85697287,15900.0,68000.0,17.03,27.79,1,0.9063210581641022
39907887,10000.0,150000.0,12.14,19.24,0,0.9048151992841462
28903314,30000.0,120000.0,14.25,24.5,0,0.9037424634869603
134609360,10000.0,19200.0,35.44,16.46,0,0.9023573790948468
88759395,35000.0,143000.0,14.85,26.99,1,0.9023310722172306
142173005,25325.0,104000.0,3.42,29.69,1,0.9020727096564317
12795902,28775.0,81300.0,11.32,21.18,1,0.8997404947377694
110013787,20000.0,75000.0,6.96,26.3,0,0.8996384960833783
57245912,12800.0,65000.0,39.09,19.99,1,0.8984662001400513
77058962,9275.0,41600.0,41.32,24.11,1,0.8969706620986682
116867373,30000.0,89000.0,22.72,30.99,1,0.8966520882385859
122298550,40000.0,77933.0,32.26,20.0,1,0.8965684606068711
78001583,11000.0,55000.0,34.08,25.11,1,0.896161270313983
91523571,32525.0,114000.0,17.09,26.49,1,0.8960751604295251
113128989,25000.0,96000.0,24.79,30.99,0,0.8959664773274072
66995240,29525.0,97600.0,3.84,27.31,0,0.8945472479944755
68142631,14350.0,48000.0,34.03,22.45,0,0.8939241474340914
135213839,14000.0,35700.0,31.66,19.42,0,0.8924073953153302
117204073,33750.0,148800.0,10.81,25.82,1,0.8918096967221932
84423620,35000.0,119600.0,21.03,25.69,1,0.8912611893452953
38450519,15000.0,52000.0,13.09,21.99,0,0.8910738747848654
74656776,11200.0,32593.0,33.76,24.99,1,0.8909292438812196
82020125,28975.0,75000.0,25.84,26.99,0,0.8902884594082991
103483615,11000.0,66560.0,9.61,18.99,0,0.8900796216042783
69792696,12575.0,41000.0,42.71,23.13,1,0.8892141299329664
132898751,10000.0,46000.0,10.61,21.85,1,0.8882783178273019
103377990,14000.0,73500.0,34.86,30.89,0,0.8879039936598916
110745603,16000.0,96000.0,10.99,26.3,0,0.8860567645805656
41162675,35000.0,80000.0,16.54,24.5,1,0.8847949509273049
85608744,17575.0,52400.0,18.12,27.79,1,0.8840643792019671
91576956,16800.0,40000.0,28.83,30.79,1,0.8836105502012191
82377273,35000.0,90000.0,13.73,25.69,0,0.8835478732514273
14679450,31450.0,110000.0,25.14,21.18,0,0.8834205556586263
66530434,12000.0,38000.0,28.27,18.49,1,0.8833493001358461
121867147,14000.0,42000.0,21.31,25.82,1,0.8828654368186379
109092742,21550.0,360000.0,2.12,30.84,0,0.8821470605684769
46205392,14300.0,39000.0,30.52,17.57,1,0.8814344430736663
50497003,16450.0,40000.0,36.24,20.99,1,0.877834913806833
120217281,10000.0,46321.0,34.2,17.09,0,0.8771817665993257
111049782,19775.0,50000.0,24.24,30.89,1,0.8771760759598375
121080722,10000.0,35000.0,14.44,26.3,0,0.8765969335949229
35663983,30000.0,91000.0,19.12,20.99,0,0.876102778263699
134100642,35000.0,85000.0,24.51,19.42,1,0.875501288438235
7286581,27575.0,62000.0,28.88,24.99,1,0.875074915224468
116658787,18000.0,80000.0,27.69,30.89,1,0.8750002260547498
131107040,15000.0,38000.0,19.52,16.01,0,0.8744153100016815
113011422,14000.0,72000.0,27.98,26.3,1,0.8738522982102896
132361904,19000.0,80000.0,30.05,28.72,1,0.873041884594068
85196751,22875.0,72000.0,27.7,25.69,1,0.8728995237952903
86964243,14000.0,58000.0,33.07,24.99,1,0.8717403594716784
40350893,25000.0,102000.0,9.88,18.54,0,0.8716384141826028
84987021,16975.0,104000.0,11.11,24.99,1,0.8714192149889642
127240102,16000.0,35000.0,15.64,17.09,0,0.8713803443754615
118333316,20000.0,9380.0,185.79,13.59,0,0.8712318331611768
65097785,12000.0,120000.0,31.95,23.99,1,0.8708654091608686
50173810,15000.0,53000.0,17.1,22.99,0,0.8705909889650864
109709670,22000.0,85000.0,27.78,30.84,1,0.8701302031916102
841350,30000.0,54000.0,8.27,22.48,0,0.8701270151304354
111101780,12600.0,35000.0,12.62,26.3,1,0.8697206329549104
68053491,20825.0,250000.0,0.48,15.77,0,0.8695259730846654
92922238,25000.0,61000.0,24.65,30.74,1,0.8690947148473319
38538186,25000.0,60000.0,33.58,18.54,0,0.8687813195012546
41900430,20000.0,154000.0,8.1,21.67,1,0.8675276492629679
120213904,40000.0,0.0,,14.08,0,0.8663014717200622
118274051,12800.0,14400.0,44.61,19.03,1,0.8656507125941589
138727204,17600.0,91000.0,15.98,30.79,1,0.8654219964055676
90161095,29400.0,60000.0,19.02,27.79,0,0.8648127734908624
94811391,20000.0,52000.0,20.82,24.74,0,0.864327939150459
115097351,14000.0,53000.0,35.39,30.79,1,0.864276896147306
109991144,35000.0,43000.0,73.85,30.65,1,0.8641071204619183
75103683,32125.0,98000.0,44.78,26.57,0,0.8637335529991956
38454745,22400.0,45000.0,33.6,23.99,1,0.86367110074348
110038996,11875.0,33000.0,30.08,26.3,0,0.8628971867072339
112927197,36000.0,75000.0,26.24,30.75,0,0.8622083936036034
136176580,25000.0,71545.0,32.05,30.65,0,0.861920165347907
88898835,9650.0,41000.0,4.68,23.99,0,0.861745798826158
59149294,35000.0,82000.0,33.12,22.99,1,0.8609326704000444
127100888,35000.0,39000.0,20.21,19.03,0,0.8608941378613288
118607637,15000.0,70000.0,33.28,26.3,1,0.8608291693170352
111461628,12000.0,62000.0,6.31,26.3,1,0.8607270812589629
94219027,15000.0,110000.0,2.9,15.99,0,0.8604650985224133
5758041,15875.0,62400.0,24.54,24.5,1,0.8601320904352061
38579494,35000.0,95000.0,33.35,17.86,1,0.8601312306964582
112290120,23550.0,160300.0,25.76,30.75,0,0.8598189079115997
